# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
 2.067068666828068E-01  3.123847635460445E-10  8.183429251890521E-10  7.897179992583352E-10
 4.134137333656137E-01  7.121853069704960E-09  8.983943819294658E-09  8.766674114587200E-09
 6.201206000484205E-01  3.790086311272976E-08  4.241288451317524E-08  4.161017301197403E-08
 8.268274667312273E-01  1.205347983460451E-07  1.287807996930438E-07  1.268065819588044E-07
 1.033534333414034E+00  2.958864428905273E-07  3.096449573136766E-07  3.057197979798806E-07
 1.240241200096841E+00  6.137582755208911E-07  6.352662700706163E-07  6.279514654095963E-07
 1.446948066779648E+00  1.135438469871750E-06  1.167330096381017E-06  1.155874557901416E-06
 1.653654933462455E+00  1.933486941294833E-06  1.979737866215726E-06  1.963894066640481E-06
 1.860361800145262E+00  3.088364549775818E-06  3.153697331213666E-06  3.133491238251724E-06
 2.067068666828068E+00  4.691895644046691E-06  4.782251120496649E-06  4.758613030134331E-06
 2.273775533510875E+00  6.845040494655146E-06  6.968538202548629E-06  6.944248581427571E-06
 2.480482400193682E+00  9.656172625074304E-06  9.822854498744844E-06  9.802846367802859E-06
 2.687189266876489E+00  1.324342916745277E-05  1.346568811424790E-05  1.345669132889472E-05
 2.893896133559295E+00  1.773166175830197E-05  1.802516968361777E-05  1.803745994926391E-05
 3.100603000242102E+00  2.325289778223675E-05  2.363699364683630E-05  2.368515509009847E-05
 3.307309866924909E+00  2.994637224410243E-05  3.044501466886753E-05  3.054940533785293E-05
 3.514016733607716E+00  3.795587163023489E-05  3.859942030653868E-05  3.878990718749334E-05
 3.720723600290523E+00  4.742631549349755E-05  4.824992367429697E-05  4.856139401325989E-05
 3.927430466973330E+00  5.851345156134017E-05  5.956035609039806E-05  6.003872024994198E-05
 4.134137333656136E+00  7.137349499228792E-05  7.269529688727480E-05  7.342536465245417E-05
 4.340844200338943E+00  8.615796035392923E-05  8.781478193049145E-05  8.886076877546668E-05
 4.547551067021750E+00  1.030324441522295E-04  1.050965649050768E-04  1.065514327057842E-04
 4.754257933704557E+00  1.221598100015741E-04  1.247157642338772E-04  1.266861149365183E-04
 4.960964800387364E+00  1.437012302723890E-04  1.468472555930127E-04  1.494599515246957E-04
 5.167671667070171E+00  1.678181302711643E-04  1.716678844169679E-04  1.750755212767905E-04
 5.374378533752978E+00  1.946747014615286E-04  1.993589427018095E-04  2.037368327163706E-04
 5.581085400435784E+00  2.244235402035747E-04  2.300903325993626E-04  2.356421532172191E-04
 5.787792267118591E+00  2.572269569546745E-04  2.640466450348760E-04  2.710076625446701E-04
 5.994499133801398E+00  2.932336478552197E-04  3.013971314610827E-04  3.100368946869073E-04
 6.201206000484205E+00  3.325889945298651E-04  3.423119102821601E-04  3.529378315338602E-04
 6.407912867167012E+00  3.754398486524283E-04  3.869641548386685E-04  3.999304005385195E-04
 6.614619733849818E+00  4.219151350112610E-04  4.355104907869866E-04  4.512146126728292E-04
 6.821326600532625E+00  4.721472435157300E-04  4.881119029087479E-04  5.069966871284223E-04
 7.028033467215432E+00  5.262531616338883E-04  5.449137535766353E-04  5.674759582667899E-04
 7.234740333898239E+00  5.843434454110073E-04  6.060635848781911E-04  6.328604706111248E-04
 7.441447200581046E+00  6.465280860961035E-04  6.717052440265122E-04  7.033508434235603E-04
 7.648154067263853E+00  7.128878461306623E-04  7.419550877539723E-04  7.791318595401054E-04
 7.854860933946659E+00  7.835092524750204E-04  8.169386206928471E-04  8.603975036677344E-04
 8.061567800629467E+00  8.584647701519125E-04  8.967746185228175E-04  9.473463389098569E-04
 8.268274667312273E+00  9.378019268690568E-04  9.815458298424507E-04  1.040133625032494E-03
 8.474981533995081E+00  1.021574489310230E-03  1.071349379768683E-03  1.138939493881521E-03
 8.681688400677887E+00  1.109805385683965E-03  1.166243933554735E-03  1.243900157106389E-03
 8.888395267360693E+00  1.202512630844197E-03  1.266300174454829E-03  1.355184063180453E-03
 9.095102134043501E+00  1.299704666653189E-03  1.371574171522206E-03  1.472942825670909E-03
 9.301809000726307E+00  1.401360918972782E-03  1.482098617620884E-03  1.597305062173823E-03
 9.508515867409114E+00  1.507458728605976E-03  1.597886079631617E-03  1.728395999608967E-03
 9.715222734091920E+00  1.617957887925721E-03  1.718959775904231E-03  1.866329155373730E-03
 9.921929600774728E+00  1.732787376849047E-03  1.845281766045751E-03  2.011201326942743E-03
 1.012863646745753E+01  1.851891447222253E-03  1.976865352222270E-03  2.163134561401153E-03
 1.033534333414034E+01  1.975159560898308E-03  2.113638159763862E-03  2.322171603548365E-03
 1.054205020082315E+01  2.102440584643415E-03  2.255489079419959E-03  2.488308888397213E-03
 1.074875706750596E+01  2.233475799558753E-03  2.402229240168256E-03  2.661505011662199E-03
 1.095546393418876E+01  2.367917417866915E-03  2.553544550427919E-03  2.841550400309498E-03
 1.116217080087157E+01  2.505438819646499E-03  2.709157652497715E-03  3.028326811353217E-03
 1.136887766755438E+01  2.645674546888368E-03  2.868736029684195E-03  3.221605757567084E-03
 1.157558453423718E+01  2.788249487616758E-03  3.031967428366015E-03  3.421236954090819E-03
 1.178229140091999E+01  2.932795189324732E-03  3.198505343673790E-03  3.626974431287350E-03
 1.198899826760280E+01  3.078904288428898E-03  3.367989771590658E-03  3.838613143964007E-03
 1.219570513428560E+01  3.226183205567992E-03  3.540063990100659E-03  4.055925317899188E-03
 1.240241200096841E+01  3.374224859984894E-03  3.714355725049616E-03  4.278673639736210E-03
 1.260911886765122E+01  3.522598742580418E-03  3.890460846936467E-03  4.506590725843489E-03
 1.281582573433402E+01  3.670896251453006E-03  4.067999234213576E-03  4.739421411578318E-03
 1.302253260101683E+01  3.818678108048381E-03  4.246551241790203E-03  4.976881170613013E-03
 1.322923946769964E+01  3.965512526763965E-03  4.425700471425041E-03  5.218676199348775E-03
 1.343594633438244E+01  4.110973287102577E-03  4.605034850785760E-03  5.464516311973461E-03
 1.364265320106525E+01  4.254610307601228E-03  4.784106949343146E-03  5.714078505162178E-03
 1.384936006774806E+01  4.395999141017581E-03  4.962494090337955E-03  5.967047650892306E-03
 1.405606693443086E+01  4.534700139610373E-03  5.139751324640869E-03  6.223094210736936E-03
 1.426277380111367E+01  4.670275522047095E-03  5.315437164685614E-03  6.481897503825420E-03
 1.446948066779648E+01  4.802308185366151E-03  5.489107950527724E-03  6.743088258046981E-03
 1.467618753447928E+01  4.930362747675294E-03  5.660292144070559E-03  7.006274686920763E-03
 1.488289440116209E+01  5.054027782839627E-03  5.828556970213969E-03  7.271118685997338E-03
 1.508960126784490E+01  5.172893561831505E-03  5.993455871464484E-03  7.537251414583080E-03
 1.529630813452771E+01  5.286547706776451E-03  6.154528739976197E-03  7.804284207538371E-03
 1.550301500121051E+01  5.394609029212632E-03  6.311345218093515E-03  8.071838451292753E-03
 1.570972186789332E+01  5.496684540039866E-03  6.463451803794903E-03  8.339515008201183E-03
 1.591642873457613E+01  5.592404048222181E-03  6.610411953446816E-03  8.606911603589449E-03
 1.612313560125893E+01  5.681413724018193E-03  6.751800827193304E-03  8.873629994123928E-03
 1.632984246794174E+01  5.763354640627681E-03  6.887177317491922E-03  9.139255646102894E-03
 1.653654933462455E+01  5.837903998969162E-03  7.016135779394066E-03  9.403385971421284E-03
 1.674325620130735E+01  5.904738091887801E-03  7.138253976555943E-03  9.665588536834562E-03
 1.694996306799016E+01  5.963550143446566E-03  7.253129012219193E-03  9.925461158775125E-03
 1.715666993467297E+01  6.014062329162718E-03  7.360380267858891E-03  1.018257756786081E-02
 1.736337680135577E+01  6.055991552547086E-03  7.459602930565409E-03  1.043650365022816E-02
 1.757008366803858E+01  6.089092709640316E-03  7.550440611287465E-03  1.068682540900242E-02
 1.777679053472139E+01  6.113130409029621E-03  7.632531302626412E-03  1.093311802026680E-02
 1.798349740140419E+01  6.127881969070896E-03  7.705514696963560E-03  1.117493925181080E-02
 1.819020426808700E+01  6.133158262326245E-03  7.769078473626005E-03  1.141189649767403E-02
 1.839691113476981E+01  6.128771531276504E-03  7.822885015817287E-03  1.164353629643951E-02
 1.860361800145261E+01  6.114568059185096E-03  7.866633763514841E-03  1.186943701712108E-02
 1.881032486813542E+01  6.090404782423954E-03  7.900044227800026E-03  1.208920555393305E-02
 1.901703173481823E+01  6.056157371480469E-03  7.922824935704167E-03  1.230239861764843E-02
 1.922373860150104E+01  6.011736323886647E-03  7.934735037549398E-03  1.250860981213974E-02
 1.943044546818384E+01  5.957054657978737E-03  7.935527046865634E-03  1.270743549616076E-02
 1.963715233486665E+01  5.892058946750697E-03  7.924975582764024E-03  1.289843768888114E-02
 1.984385920154946E+01  5.816713018144565E-03  7.902888890378656E-03  1.308125688025171E-02
 2.005056606823226E+01  5.730992426232381E-03  7.869066168501316E-03  1.325548082162866E-02
 2.025727293491507E+01  5.634913199809299E-03  7.823351993329789E-03  1.342071526854790E-02
 2.046397980159788E+01  5.528492407624683E-03  7.765599331390398E-03  1.357659302073586E-02
 2.067068666828068E+01  5.411773265081550E-03  7.695666467109201E-03  1.372272600595329E-02
 2.087739353496349E+01  5.284835856886215E-03  7.613469314103827E-03  1.385873413145341E-02
 2.108410040164630E+01  5.147752336773887E-03  7.518909298793030E-03  1.398428467238465E-02
 2.129080726832910E+01  5.000635121739221E-03  7.411918345675430E-03  1.409900569279222E-02
 2.149751413501191E+01  4.843611367230981E-03  7.292460146172131E-03  1.420256341365025E-02
 2.170422100169472E+01  4.676817948061539E-03  7.160493935354830E-03  1.429461532528809E-02
 2.191092786837752E+01  4.500428041049722E-03  7.016026797596208E-03  1.437483688303267E-02
 2.211763473506033E+01  4.314616969269183E-03  6.859069443355770E-03  1.444291839624777E-02
 2.232434160174314E+01  4.119587563395009E-03  6.689655552636946E-03  1.449854498648909E-02
 2.253104846842594E+01  3.915565291299613E-03  6.507858363636979E-03  1.454143289194795E-02
 2.273775533510875E+01  3.702779548855833E-03  6.313745001805935E-03  1.457129429900184E-02
 2.294446220179156E+01  3.481489075726828E-03  6.107420404105616E-03  1.458785697873829E-02
 2.315116906847436E+01  3.251965568606625E-03  5.889015861721573E-03  1.459087262349823E-02
 2.335787593515717E+01  3.014494101208368E-03  5.658665648713113E-03  1.458008657145554E-02
 2.356458280183998E+01  2.769384239483767E-03  5.416548785453539E-03  1.455527519730278E-02
 2.377128966852279E+01  2.516949254429586E-03  5.162844179542332E-03  1.451621815296994E-02
 2.397799653520559E+01  2.257527040984776E-03  4.897762698918885E-03  1.446270889032669E-02
 2.418470340188840E+01  1.991466342772865E-03  4.621541479750862E-03  1.439456713640251E-02
 2.439141026857121E+01  1.719126338423280E-03  4.334421505578867E-03  1.431161183482147E-02
 2.459811713525401E+01  1.440886223303352E-03  4.036681554885998E-03  1.421368585215036E-02
 2.480482400193682E+01  1.157120046396351E-03  3.728576109220707E-03  1.410062044508275E-02
 2.501153086861963E+01  8.682346522422418E-04  3.410438858058668E-03  1.397230419919132E-02
 2.521823773530243E+01  5.746523077348140E-04  3.082647776883635E-03  1.382866925552921E-02
 2.542494460198524E+01  2.767782676130688E-04  2.745495246732902E-03  1.366952284743767E-02
 2.563165146866805E+01 -2.496443402058110E-05  2.399316431916611E-03  1.349476087938714E-02
 2.583835833535085E+01 -3.301183942906742E-04  2.044581700155581E-03  1.330447427429493E-02
 2.604506520203366E+01 -6.382495530042748E-04  1.681650636697810E-03  1.309860817129927E-02
 2.625177206871647E+01 -9.489012310989204E-04  1.310926975944419E-03  1.287696328835821E-02
 2.645847893539927E+01 -1.261614411692438E-03  9.328606781795449E-04  1.263969413071671E-02
 2.666518580208208E+01 -1.575926976766316E-03  5.478922129486413E-04  1.238678683177224E-02
 2.687189266876489E+01 -1.891360509051082E-03  1.564799540301126E-04  1.211810405853068E-02
 2.707859953544769E+01 -2.207446277970026E-03 -2.408854767356169E-04  1.183391542311655E-02
 2.728530640213050E+01 -2.523710429323757E-03 -6.437552033792005E-04  1.153411755041488E-02
 2.749201326881331E+01 -2.839655025018244E-03 -1.051550368212462E-03  1.121887828619759E-02
 2.769872013549611E+01 -3.154809649934966E-03 -1.463842713063024E-03  1.088805665305153E-02
 2.790542700217892E+01 -3.468684169072415E-03 -1.880037419759309E-03  1.054208111133783E-02
 2.811213386886173E+01 -3.780785352873539E-03 -2.299576010694452E-03  1.018099164446000E-02
 2.831884073554454E+01 -4.090630017709767E-03 -2.721948290791731E-03  9.804755388870736E-03
 2.852554760222734E+01 -4.397731045464856E-03 -3.146566034691347E-03  9.413807499778881E-03
 2.873225446891015E+01 -4.701605519612562E-03 -3.572879129326862E-03  9.008184645323431E-03
 2.893896133559296E+01 -5.001769500270384E-03 -4.000323327939863E-03  8.588045375744766E-03
 2.914566820227576E+01 -5.297729085461465E-03 -4.428257931031408E-03  8.153572046244869E-03
 2.935237506895857E+01 -5.589030591370345E-03 -4.856123465499652E-03  7.705208729202390E-03
 2.955908193564138E+01 -5.875179797872254E-03 -5.283302854156877E-03  7.242953421729000E-03
 2.976578880232418E+01 -6.155726646285319E-03 -5.709201479328826E-03  6.767332123147098E-03
 2.997249566900699E+01 -6.430207329120320E-03 -6.133208802432003E-03  6.278501332285262E-03
 3.017920253568980E+01 -6.698157863474194E-03 -6.554697958164057E-03  5.776772009818317E-03
 3.038590940237260E+01 -6.959141921882295E-03 -6.973071410192571E-03  5.262454063583675E-03
 3.059261626905541E+01 -7.212714504185430E-03 -7.387694657836874E-03  4.735895260680170E-03
 3.079932313573822E+01 -7.458442661439524E-03 -7.797973369583254E-03  4.197392855114924E-03
 3.100603000242102E+01 -7.695915773169325E-03 -8.203255770411816E-03  3.647419890348556E-03
 3.121273686910383E+01 -7.924713904895827E-03 -8.602927524607252E-03  3.086318932193196E-03
 3.141944373578664E+01 -8.144441194668074E-03 -8.996383965555927E-03  2.514489731315486E-03
 3.162615060246944E+01 -8.354712032455646E-03 -9.383005382823075E-03  1.932351691345604E-03
 3.183285746915225E+01 -8.555143762183515E-03 -9.762174623274486E-03  1.340343669981752E-03
 3.203956433583506E+01 -8.745378649596890E-03 -1.013330827840665E-02  7.388582256328122E-04
 3.224627120251787E+01 -8.925067832406899E-03 -1.049576721870450E-02  1.284581517044078E-04
 3.245297806920068E+01 -9.093875118036330E-03 -1.084897571723178E-02 -4.904218203183787E-04
 3.265968493588348E+01 -9.251483735573020E-03 -1.119234371211127E-02 -1.117297046728693E-03
 3.286639180256628E+01 -9.397583687452211E-03 -1.152528384916818E-02 -1.751650352348836E-03
 3.307309866924909E+01 -9.531891871313706E-03 -1.184723483713282E-02 -2.392972927573232E-03
 3.327980553593190E+01 -9.654134775822401E-03 -1.215762462221024E-02 -3.040729262897695E-03
 3.348651240261471E+01 -9.764057335873462E-03 -1.245590777643296E-02 -3.694369501107325E-03
 3.369321926929751E+01 -9.861424215647221E-03 -1.274153802313050E-02 -4.353439088912920E-03
 3.389992613598032E+01 -9.946018355400097E-03 -1.301399619122134E-02 -5.017170009464913E-03
 3.410663300266312E+01 -1.001764130687018E-02 -1.327277299147808E-02 -5.685089125824767E-03
 3.431333986934593E+01 -1.007611188446714E-02 -1.351735787162306E-02 -6.356601509710201E-03
 3.452004673602874E+01 -1.012126857019311E-02 -1.374726990595359E-02 -7.031104471419269E-03
 3.472675360271155E+01 -1.015297434701850E-02 -1.396203668075695E-02 -7.708088091037532E-03
 3.493346046939435E+01 -1.017110663084792E-02 -1.416120308101279E-02 -8.386833544090457E-03
 3.514016733607716E+01 -1.017556888338180E-02 -1.434434692776585E-02 -9.066725695234408E-03
